frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
0,0.0000,-1.420,316.50,266.50,355.00,272.00,-180.000,174.779,533,387.49,271.60,39.11
1,0.0333,-1.217,315.50,266.50,355.00,272.00,-180.000,174.224,525,386.48,271.67,39.10
2,0.0666,-1.420,316.50,266.50,355.00,272.00,-180.000,174.277,525,387.48,271.72,39.10
3,0.0999,-1.859,318.50,266.50,355.00,272.00,-180.000,173.600,538,388.48,271.22,38.98
4,0.1332,-3.666,319.50,265.50,355.00,272.00,-180.000,174.855,523,391.47,270.82,39.11
5,0.1665,-3.960,320.50,265.50,355.00,272.00,-180.000,174.584,513,389.49,270.60,39.11
6,0.1998,-3.666,319.50,265.50,355.00,272.00,-180.000,174.482,528,388.49,270.57,39.11
7,0.2331,-1.859,318.50,266.50,355.00,272.00,-180.000,174.105,530,388.51,270.93,39.00
8,0.2664,-1.420,316.50,266.50,355.00,272.00,-180.000,175.467,573,387.48,271.30,39.04
9,0.2997,-1.217,315.50,266.50,355.00,272.00,-180.000,175.321,547,387.45,271.67,39.03
10,0.3330,-1.420,316.50,266.50,355.00,272.00,-180.000,174.725,530,387.51,271.88,39.02
11,0.3663,-1.634,317.50,266.50,355.00,272.00,-180.000,174.854,529,389.44,271.67,39.20
12,0.3996,-2.097,319.50,266.50,355.00,272.00,-180.000,174.773,536,389.46,271.40,39.02
13,0.4329,-3.666,319.50,265.50,355.00,272.00,-180.000,174.489,539,390.52,270.83,39.01
14,0.4662,-3.666,319.50,265.50,355.00,272.00,-180.000,174.489,539,390.52,270.83,39.01
15,0.4995,-2.097,319.50,266.50,355.00,272.00,-180.000,174.212,520,389.51,270.93,39.00
16,0.5328,-1.634,317.50,266.50,355.00,272.00,-180.000,174.963,539,386.52,271.33,39.11
17,0.5661,-1.420,316.50,266.50,355.00,272.00,-180.000,174.701,547,388.45,271.55,39.20
18,0.5994,-1.420,316.50,266.50,355.00,272.00,-180.000,174.834,532,388.49,271.62,39.11
19,0.6327,-1.634,317.50,266.50,355.00,272.00,-180.000,174.673,543,389.44,271.62,39.20
20,0.6660,-2.097,319.50,266.50,355.00,272.00,-180.000,175.129,516,389.50,271.02,39.03
21,0.6993,-3.666,319.50,265.50,355.00,272.00,-180.000,174.710,523,391.46,270.90,39.11
